player,nationality,position,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,team
Will Dennis,eng ENG,GK,25-110,0,0,,,,,,,,,,,Bournemouth
Romain Faivre,fr FRA,"FW,MF",27-106,0,0,,,,,,,,,,,Bournemouth
Remy Rees-Dottin,eng ENG,FW,19-236,0,0,,,,,,,,,,,Bournemouth
Guglielmo Vicario,it ITA,GK,29-021,9,9,810,9.0,0,0,0,0,0,0,0,0,Tottenham
Micky van de Ven,nl NED,DF,24-192,9,9,799,8.9,3,0,3,3,0,0,2,0,Tottenham
Mohammed Kudus,gh GHA,"FW,MF",25-087,9,9,785,8.7,1,4,5,1,0,0,2,0,Tottenham
Pedro Porro,es ESP,DF,26-045,9,8,727,8.1,0,1,1,0,0,0,1,0,Tottenham
João Palhinha,pt POR,MF,30-111,9,8,693,7.7,2,1,3,2,0,0,2,0,Tottenham
Cristian Romero,ar ARG,DF,27-184,7,7,630,7.0,0,1,1,0,0,0,3,0,Tottenham
Rodrigo Bentancur,uy URU,MF,28-125,8,7,586,6.5,1,1,2,1,0,0,0,0,Tottenham
Djed Spence,eng ENG,DF,25-080,8,7,578,6.4,0,0,0,0,0,0,2,0,Tottenham
Richarlison,br BRA,FW,28-171,9,5,514,5.7,3,2,5,3,0,0,1,0,Tottenham
Xavi Simons,nl NED,"MF,FW",22-190,6,5,388,4.3,0,1,1,0,0,0,1,0,Tottenham
Lucas Bergvall,se SWE,MF,19-268,8,4,407,4.5,1,1,2,1,0,0,1,0,Tottenham
Pape Matar Sarr,sn SEN,MF,23-044,8,4,393,4.4,2,2,4,2,0,0,0,0,Tottenham
Brennan Johnson,wls WAL,FW,24-158,9,4,363,4.0,2,0,2,2,0,0,1,0,Tottenham
Wilson Odobert,fr FRA,FW,20-334,8,3,319,3.5,0,0,0,0,0,0,0,0,Tottenham
Destiny Udogie,it ITA,DF,22-334,5,3,303,3.4,0,0,0,0,0,0,0,0,Tottenham
Mathys Tel,fr FRA,FW,20-184,7,3,239,2.7,1,0,1,1,0,0,0,0,Tottenham
Kevin Danso,at AUT,DF,27-039,5,2,198,2.2,0,0,0,0,0,0,1,0,Tottenham
Randal Kolo Muani,fr FRA,FW,26-327,2,1,73,0.8,0,0,0,0,0,0,0,0,Tottenham
Archie Gray,eng ENG,MF,19-230,2,1,72,0.8,0,0,0,0,0,0,0,0,Tottenham
Dominic Solanke,eng ENG,FW,28-044,2,0,33,0.4,0,0,0,0,0,0,0,0,Tottenham
Jun'ai Byfield,eng ENG,DF,16-326,0,0,,,,,,,,,,,Tottenham
Ben Davies,wls WAL,"DF,MF",32-187,0,0,,,,,,,,,,,Tottenham
Antonín Kinský,cz CZE,GK,22-229,0,0,,,,,,,,,,,Tottenham
Dane Scarlett,eng ENG,FW,21-218,0,0,,,,,,,,,,,Tottenham
Manor Solomon,il ISR,"FW,MF",26-096,0,0,,,,,,,,,,,Tottenham
Luka Vušković,hr CRO,DF,18-246,0,0,,,,,,,,,,,Tottenham
Robin Roefs,nl NED,GK,22-284,9,9,810,9.0,0,0,0,0,0,0,1,0,Sunderland
Granit Xhaka,ch SUI,MF,33-031,9,9,810,9.0,0,3,3,0,0,0,3,0,Sunderland
Noah Sadiki,cd COD,MF,20-315,9,9,801,8.9,0,0,0,0,0,0,3,0,Sunderland
Trai Hume,nir NIR,DF,23-224,9,9,798,8.9,0,1,1,0,0,0,0,0,Sunderland
Omar Alderete,py PAR,DF,28-306,8,7,668,7.4,1,1,2,1,0,0,1,0,Sunderland
Nordi Mukiele,fr FRA,DF,27-361,7,7,630,7.0,1,0,1,1,0,0,0,0,Sunderland
Chemsdine Talbi,ma MAR,"FW,MF",20-172,9,6,555,6.2,1,1,2,1,0,0,0,0,Sunderland
Enzo Le Fée,fr FRA,"FW,MF",25-267,8,6,540,6.0,1,0,1,0,1,1,1,0,Sunderland
Wilson Isidor,fr FRA,FW,25-062,9,6,528,5.9,4,0,4,4,0,0,0,0,Sunderland
Reinildo Mandava,mz MOZ,DF,31-280,6,6,482,5.4,0,0,0,0,0,0,1,1,Sunderland
Daniel Ballard,nir NIR,DF,26-036,7,4,402,4.5,1,0,1,1,0,0,0,0,Sunderland
Habib Diarra,sn SEN,MF,21-298,4,4,345,3.8,0,0,0,0,0,0,1,0,Sunderland
Simon Adingra,ci CIV,FW,23-300,6,4,273,3.0,0,0,0,0,0,0,1,0,Sunderland
Eliezer Mayenda,es ESP,FW,20-173,6,3,260,2.9,1,0,1,1,0,0,0,0,Sunderland
Bertrand Traoré,bf BFA,"FW,MF",30-052,4,3,215,2.4,0,0,0,0,0,0,1,0,Sunderland
Chris Rigg,eng ENG,MF,18-132,6,3,187,2.1,0,0,0,0,0,0,0,0,Sunderland
Arthur Masuaku,cd COD,"DF,MF",31-355,3,2,126,1.4,0,0,0,0,0,0,1,0,Sunderland
Lutsharel Geertruida,nl NED,"DF,MF",25-102,6,1,167,1.9,0,0,0,0,0,0,0,0,Sunderland
Jenson Seelt,nl NED,DF,22-158,2,1,134,1.5,0,0,0,0,0,0,0,0,Sunderland
Brian Brobbey,nl NED,FW,23-269,4,0,76,0.8,0,1,1,0,0,0,0,0,Sunderland
Patrick Roberts,eng ENG,"MF,FW",28-265,1,0,28,0.3,0,0,0,0,0,0,0,0,Sunderland
Marc Guiu,es ESP,FW,19-297,2,0,15,0.2,0,0,0,0,0,0,0,0,Sunderland
Dan Neil,eng ENG,MF,23-319,2,0,2,0.0,0,0,0,0,0,0,0,0,Sunderland
Harrison Jones,eng ENG,MF,20-307,0,0,,,,,,,,,,,Sunderland
Luke O'Nien,eng ENG,"DF,MF",30-341,0,0,,,,,,,,,,,Sunderland
Anthony Patterson,eng ENG,GK,25-171,0,0,,,,,,,,,,,Sunderland
Erling Haaland,no NOR,FW,25-099,9,9,773,8.6,11,1,12,11,0,0,0,0,Manchester City
Tijjani Reijnders,nl NED,MF,27-091,9,9,740,8.2,1,2,3,1,0,0,2,0,Manchester City
Rúben Dias,pt POR,DF,28-167,9,8,726,8.1,0,0,0,0,0,0,0,0,Manchester City
Gianluigi Donnarumma,it ITA,GK,26-245,6,6,540,6.0,0,0,0,0,0,0,1,0,Manchester City
Phil Foden,eng ENG,MF,25-153,7,6,533,5.9,1,0,1,1,0,0,2,0,Manchester City
Matheus Nunes,pt POR,DF,27-062,7,5,514,5.7,1,0,1,1,0,0,1,0,Manchester City
Nico O’Reilly,eng ENG,"DF,MF",20-221,8,5,506,5.6,0,1,1,0,0,0,2,0,Manchester City
Jeremy Doku,be BEL,"MF,FW",23-154,9,5,476,5.3,0,3,3,0,0,0,0,0,Manchester City
Bernardo Silva,pt POR,MF,31-079,9,5,465,5.2,0,1,1,0,0,0,1,0,Manchester City
Oscar Bobb,no NOR,"MF,FW",22-108,8,5,454,5.0,0,1,1,0,0,0,0,0,Manchester City
Joško Gvardiol,hr CRO,DF,23-278,5,5,429,4.8,0,1,1,0,0,0,0,0,Manchester City
Nicolás González,es ESP,MF,23-298,8,4,468,5.2,0,0,0,0,0,0,2,0,Manchester City
Sávio,br BRA,MF,21-201,6,4,336,3.7,0,1,1,0,0,0,1,0,Manchester City
John Stones,eng ENG,DF,31-153,5,4,325,3.6,0,0,0,0,0,0,0,0,Manchester City
Rodri,es ESP,MF,29-128,5,4,292,3.2,0,0,0,0,0,0,0,0,Manchester City
James Trafford,eng ENG,GK,23-018,3,3,270,3.0,0,0,0,0,0,0,0,0,Manchester City
Abdukodir Khusanov,uz UZB,DF,21-241,4,3,228,2.5,0,0,0,0,0,0,1,0,Manchester City
Rayan Aït-Nouri,dz ALG,DF,24-144,3,3,202,2.2,0,0,0,0,0,0,1,0,Manchester City
Rico Lewis,eng ENG,DF,20-341,5,2,175,1.9,0,1,1,0,0,0,0,0,Manchester City
Omar Marmoush,eg EGY,"FW,MF",26-263,4,2,156,1.7,0,1,1,0,0,0,0,0,Manchester City
Nathan Aké,nl NED,DF,30-252,5,1,205,2.3,0,0,0,0,0,0,0,0,Manchester City
Rayan Cherki,fr FRA,"MF,FW",22-072,4,1,92,1.0,1,0,1,1,0,0,0,0,Manchester City
Mateo Kovačić,hr CRO,MF,31-175,1,0,5,0.1,0,0,0,0,0,0,0,0,Manchester City
Manuel Akanji,ch SUI,"DF,MF",30-101,0,0,,,,,,,,,,,Manchester City
Ederson,br BRA,GK,32-072,0,0,,,,,,,,,,,Manchester City
İlkay Gündoğan,de GER,MF,35-004,0,0,,,,,,,,,,,Manchester City
Ryan Mcaidoo,eng ENG,FW,17-126,0,0,,,,,,,,,,,Manchester City
Stephen Mfuni,eng ENG,DF,17-258,0,0,,,,,,,,,,,Manchester City
Divine Mukasa,eng ENG,MF,18-067,0,0,,,,,,,,,,,Manchester City
Stefan Ortega,de GER,GK,32-356,0,0,,,,,,,,,,,Manchester City
Matthijs de Ligt,nl NED,DF,26-077,9,9,810,9.0,0,0,0,0,0,0,0,0,Manchester Utd
Bruno Fernandes,pt POR,MF,31-050,9,9,800,8.9,2,1,3,1,1,3,2,0,Manchester Utd
Bryan Mbeumo,cm CMR,MF,26-082,9,9,775,8.6,4,1,5,4,0,0,0,0,Manchester Utd
Luke Shaw,eng ENG,DF,30-108,9,9,753,8.4,0,1,1,0,0,0,0,0,Manchester Utd
Amad Diallo,ci CIV,"DF,MF",23-109,8,7,574,6.4,0,1,1,0,0,0,1,0,Manchester Utd
Casemiro,br BRA,MF,33-247,8,7,453,5.0,2,1,3,2,0,0,5,1,Manchester Utd
Leny Yoro,fr FRA,DF,19-349,9,6,547,6.1,0,0,0,0,0,0,0,0,Manchester Utd
Altay Bayındır,tr TUR,GK,27-197,6,6,540,6.0,0,0,0,0,0,0,0,0,Manchester Utd
Matheus Cunha,br BRA,"MF,FW",26-154,8,6,522,5.8,1,0,1,1,0,0,0,0,Manchester Utd
Diogo Dalot,pt POR,DF,26-224,7,6,516,5.7,0,1,1,0,0,0,0,0,Manchester Utd
Patrick Dorgu,dk DEN,DF,21-002,8,5,524,5.8,0,1,1,0,0,0,3,0,Manchester Utd
Benjamin Šeško,si SVN,FW,22-150,9,5,498,5.5,2,1,3,2,0,0,1,0,Manchester Utd
Mason Mount,eng ENG,MF,26-291,7,5,332,3.7,1,0,1,1,0,0,0,0,Manchester Utd
Harry Maguire,eng ENG,DF,32-237,7,3,274,3.0,1,1,2,1,0,0,0,0,Manchester Utd
Senne Lammens,be BEL,GK,23-113,3,3,270,3.0,0,0,0,0,0,0,0,0,Manchester Utd
Manuel Ugarte,uy URU,MF,24-200,8,2,285,3.2,0,0,0,0,0,0,0,0,Manchester Utd
Noussair Mazraoui,ma MAR,DF,27-348,3,2,131,1.5,0,0,0,0,0,0,0,0,Manchester Utd
Kobbie Mainoo,eng ENG,MF,20-192,7,0,144,1.6,0,0,0,0,0,0,0,0,Manchester Utd
Joshua Zirkzee,nl NED,"FW,MF",24-159,4,0,86,1.0,0,0,0,0,0,0,0,0,Manchester Utd
Ayden Heaven,eng ENG,DF,19-036,2,0,30,0.3,0,1,1,0,0,0,0,0,Manchester Utd
Tyler Fredricson,eng ENG,DF,20-247,0,0,,,,,,,,,,,Manchester Utd
Tom Heaton,eng ENG,GK,39-196,0,0,,,,,,,,,,,Manchester Utd
Diego León,py PAR,DF,18-208,0,0,,,,,,,,,,,Manchester Utd
Tyrell Malacia,nl NED,DF,26-072,0,0,,,,,,,,,,,Manchester Utd
André Onana,cm CMR,GK,29-209,0,0,,,,,,,,,,,Manchester Utd
Dominik Szoboszlai,hu HUN,"MF,DF",25-003,9,9,810,9.0,1,1,2,1,0,0,2,0,Liverpool
Virgil van Dijk,nl NED,DF,34-112,9,9,810,9.0,0,0,0,0,0,0,1,0,Liverpool
Mohamed Salah,eg EGY,FW,33-135,9,9,803,8.9,3,2,5,2,1,1,1,0,Liverpool
Ibrahima Konaté,fr FRA,DF,26-156,9,9,742,8.2,0,0,0,0,0,0,2,0,Liverpool
Milos Kerkez,hu HUN,DF,21-355,9,9,660,7.3,1,0,1,1,0,0,3,0,Liverpool
Cody Gakpo,nl NED,"FW,MF",26-174,9,8,704,7.8,3,2,5,3,0,0,0,0,Liverpool
Ryan Gravenberch,nl NED,"MF,DF",23-165,7,7,601,6.7,2,1,3,2,0,0,2,0,Liverpool
Alexis Mac Allister,ar ARG,MF,26-308,8,7,475,5.3,0,1,1,0,0,0,0,0,Liverpool
Florian Wirtz,de GER,"MF,FW",22-178,9,6,593,6.6,0,0,0,0,0,0,1,0,Liverpool
Alisson,br BRA,GK,33-026,6,6,540,6.0,0,0,0,0,0,0,0,0,Liverpool
Hugo Ekitike,fr FRA,FW,23-130,8,6,501,5.6,3,1,4,3,0,0,0,0,Liverpool
Conor Bradley,nir NIR,DF,22-111,7,5,358,4.0,0,0,0,0,0,0,3,0,Liverpool
Giorgi Mamardashvili,ge GEO,GK,25-029,3,3,270,3.0,0,0,0,0,0,0,0,0,Liverpool
Alexander Isak,se SWE,FW,26-037,4,3,251,2.8,0,1,1,0,0,0,0,0,Liverpool
Curtis Jones,eng ENG,MF,24-271,8,2,327,3.6,0,0,0,0,0,0,0,0,Liverpool
Jeremie Frimpong,nl NED,"DF,MF",24-322,4,1,86,1.0,0,0,0,0,0,0,0,0,Liverpool
Andrew Robertson,sct SCO,DF,31-231,4,0,150,1.7,0,0,0,0,0,0,0,0,Liverpool
Federico Chiesa,it ITA,"FW,MF",28-003,7,0,117,1.3,2,1,3,2,0,0,1,0,Liverpool
Wataru Endo,jp JPN,"MF,DF",32-261,4,0,39,0.4,0,1,1,0,0,0,1,0,Liverpool
Joe Gomez,eng ENG,DF,28-158,3,0,39,0.4,0,0,0,0,0,0,0,0,Liverpool
Rio Ngumoha,eng ENG,"FW,MF",17-060,4,0,33,0.4,1,0,1,1,0,0,0,0,Liverpool
Harvey Elliott,eng ENG,"MF,FW",22-207,1,0,1,0.0,0,0,0,0,0,0,0,0,Liverpool
Giovanni Leoni,it ITA,DF,18-311,0,0,,,,,,,,,,,Liverpool
Kieran Morrison,nir NIR,MF,18-353,0,0,,,,,,,,,,,Liverpool
Trey Nyoni,eng ENG,MF,18-120,0,0,,,,,,,,,,,Liverpool
Freddie Woodman,eng ENG,GK,28-238,0,0,,,,,,,,,,,Liverpool
Morgan Rogers,eng ENG,"MF,FW",23-094,9,9,801,8.9,1,2,3,1,0,0,0,0,Aston Villa
Matty Cash,pl POL,DF,28-082,9,9,786,8.7,2,0,2,2,0,0,2,0,Aston Villa
John McGinn,sct SCO,"MF,FW",31-010,9,9,709,7.9,1,0,1,1,0,0,1,0,Aston Villa
Ollie Watkins,eng ENG,FW,29-302,9,8,713,7.9,1,0,1,1,0,0,0,0,Aston Villa
Ezri Konsa,eng ENG,DF,28-005,8,8,695,7.7,0,0,0,0,0,0,0,1,Aston Villa
Lucas Digne,fr FRA,DF,32-100,9,8,654,7.3,0,2,2,0,0,0,2,0,Aston Villa
Emiliano Martínez,ar ARG,GK,33-056,7,7,630,7.0,0,0,0,0,0,0,1,0,Aston Villa
Tyrone Mings,eng ENG,DF,32-229,6,6,481,5.3,0,0,0,0,0,0,0,0,Aston Villa
Boubacar Kamara,fr FRA,MF,25-339,7,6,475,5.3,0,2,2,0,0,0,2,0,Aston Villa
Pau Torres,es ESP,DF,28-285,6,4,436,4.8,0,0,0,0,0,0,0,0,Aston Villa
Evann Guessand,ci CIV,FW,24-119,8,4,360,4.0,0,0,0,0,0,0,0,0,Aston Villa
Amadou Onana,be BEL,MF,24-073,5,4,325,3.6,0,0,0,0,0,0,1,0,Aston Villa
Youri Tielemans,be BEL,MF,28-174,4,4,315,3.5,0,0,0,0,0,0,0,0,Aston Villa
Emi Buendía,ar ARG,"FW,MF",28-307,8,3,357,4.0,2,2,4,2,0,0,2,0,Aston Villa
Donyell Malen,nl NED,FW,26-292,9,3,299,3.3,2,0,2,2,0,0,0,0,Aston Villa
Lamare Bogarde,nl NED,MF,21-296,6,3,281,3.1,0,0,0,0,0,0,1,0,Aston Villa
Marco Bizot,nl NED,GK,34-232,2,2,180,2.0,0,0,0,0,0,0,1,0,Aston Villa
Ian Maatsen,nl NED,DF,23-232,6,1,162,1.8,0,0,0,0,0,0,1,0,Aston Villa
Harvey Elliott,eng ENG,"MF,FW",22-207,3,1,98,1.1,0,0,0,0,0,0,0,0,Aston Villa
Jadon Sancho,eng ENG,FW,25-217,2,0,54,0.6,0,0,0,0,0,0,0,0,Aston Villa
Ross Barkley,eng ENG,MF,31-327,3,0,33,0.4,0,0,0,0,0,0,0,0,Aston Villa
Victor Lindelöf,se SWE,"MF,DF",31-103,3,0,24,0.3,0,0,0,0,0,0,0,0,Aston Villa
Bradley Paul Burrowes,eng ENG,DF,17-238,1,0,17,0.2,0,0,0,0,0,0,0,0,Aston Villa
Samuel Iling-Junior,eng ENG,"DF,MF",22-024,0,0,,,,,,,,,,,Aston Villa
Jamaldeen Jimoh,eng ENG,MF,19-026,0,0,,,,,,,,,,,Aston Villa
Travis Patterson,eng ENG,DF,20-022,0,0,,,,,,,,,,,Aston Villa
Sam Proctor,eng ENG,GK,18-311,0,0,,,,,,,,,,,Aston Villa
Triston Rowe,eng ENG,DF,19-163,0,0,,,,,,,,,,,Aston Villa
James Wright,eng ENG,GK,20-330,0,0,,,,,,,,,,,Aston Villa
João Pedro,br BRA,"FW,MF",24-032,9,9,758,8.4,2,3,5,2,0,0,0,0,Chelsea
Robert Sánchez,es ESP,GK,27-344,9,9,724,8.0,0,0,0,0,0,0,1,1,Chelsea
Pedro Neto,pt POR,FW,25-233,9,9,669,7.4,2,2,4,2,0,0,0,0,Chelsea
Moisés Caicedo,ec ECU,MF,23-360,9,8,765,8.5,3,0,3,3,0,0,1,0,Chelsea
Marc Cucurella,es ESP,DF,27-098,9,8,716,8.0,0,2,2,0,0,0,2,0,Chelsea
Enzo Fernández,ar ARG,MF,24-284,8,8,708,7.9,3,1,4,2,1,1,1,0,Chelsea
Trevoh Chalobah,eng ENG,DF,26-115,8,8,660,7.3,2,0,2,2,0,0,1,1,Chelsea
Reece James,eng ENG,DF,25-324,9,6,605,6.7,1,2,3,1,0,0,2,0,Chelsea
Malo Gusto,fr FRA,"DF,MF",22-162,7,4,401,4.5,0,1,1,0,0,0,2,1,Chelsea
Joshua Acheampong,eng ENG,DF,19-176,5,4,349,3.9,1,0,1,1,0,0,0,0,Chelsea
Estêvão Willian,br BRA,FW,18-187,8,4,310,3.4,1,1,2,1,0,0,2,0,Chelsea
Tosin Adarabioyo,eng ENG,DF,28-034,6,3,379,4.2,0,0,0,0,0,0,1,0,Chelsea
Alejandro Garnacho,ar ARG,FW,21-119,4,3,188,2.1,1,0,1,1,0,0,0,0,Chelsea
Andrey Santos,br BRA,MF,21-178,7,2,225,2.5,0,0,0,0,0,0,2,0,Chelsea
Jamie Gittens,eng ENG,FW,21-081,7,2,221,2.5,0,0,0,0,0,0,0,0,Chelsea
Jorrel Hato,nl NED,DF,19-235,4,2,168,1.9,0,0,0,0,0,0,2,0,Chelsea
Cole Palmer,eng ENG,MF,23-175,3,2,145,1.6,1,0,1,1,0,0,0,0,Chelsea
Wesley Fofana,fr FRA,DF,24-315,3,2,130,1.4,0,0,0,0,0,0,0,0,Chelsea
Liam Delap,eng ENG,FW,22-262,3,2,92,1.0,0,0,0,0,0,0,0,0,Chelsea
Marc Guiu,es ESP,FW,19-297,3,1,136,1.5,0,0,0,0,0,0,0,0,Chelsea
Roméo Lavia,be BEL,MF,21-295,3,1,93,1.0,0,0,0,0,0,0,0,0,Chelsea
Benoît Badiashile,fr FRA,DF,24-216,2,1,66,0.7,0,0,0,0,0,0,1,0,Chelsea
Facundo Buonanotte,ar ARG,MF,20-309,1,1,45,0.5,0,0,0,0,0,0,0,0,Chelsea
Tyrique George,eng ENG,FW,19-266,4,0,145,1.6,0,0,0,0,0,0,2,0,Chelsea
Filip Jørgensen,dk DEN,GK,23-195,1,0,84,0.9,0,0,0,0,0,0,0,0,Chelsea
Landon Emenalo,eng ENG,MF,17-283,0,0,,,,,,,,,,,Chelsea
Dario Essugo,pt POR,MF,20-228,0,0,,,,,,,,,,,Chelsea
Gaga Slonina,us USA,GK,21-166,0,0,,,,,,,,,,,Chelsea
Marc Guéhi,eng ENG,DF,25-107,9,9,810,9.0,1,1,2,1,0,0,0,0,Crystal Palace
Dean Henderson,eng ENG,GK,28-230,9,9,810,9.0,0,0,0,0,0,0,1,0,Crystal Palace
Maxence Lacroix,fr FRA,DF,25-205,9,9,810,9.0,0,1,1,0,0,0,1,0,Crystal Palace
Chris Richards,us USA,DF,25-214,9,9,810,9.0,0,0,0,0,0,0,0,0,Crystal Palace
Tyrick Mitchell,eng ENG,"DF,MF",26-057,9,9,809,9.0,1,0,1,1,0,0,2,0,Crystal Palace
Daniel Muñoz,co COL,"DF,MF",29-155,9,9,809,9.0,1,2,3,1,0,0,3,0,Crystal Palace
Jean-Philippe Mateta,fr FRA,FW,28-122,9,9,780,8.7,5,0,5,3,2,2,2,0,Crystal Palace
Adam Wharton,eng ENG,MF,21-264,8,8,630,7.0,0,0,0,0,0,0,1,0,Crystal Palace
Ismaila Sarr,sn SEN,"MF,FW",27-245,7,7,611,6.8,3,1,4,3,0,0,1,0,Crystal Palace
Daichi Kamada,jp JPN,MF,29-084,7,7,598,6.6,0,0,0,0,0,0,0,0,Crystal Palace
Yeremi Pino,es ESP,MF,23-008,7,6,429,4.8,0,0,0,0,0,0,2,0,Crystal Palace
Will Hughes,eng ENG,MF,30-194,7,5,429,4.8,0,0,0,0,0,0,3,0,Crystal Palace
Jefferson Lerma,co COL,MF,31-003,8,1,186,2.1,0,0,0,0,0,0,1,0,Crystal Palace
Justin Devenny,nir NIR,"MF,FW",22-017,7,1,149,1.7,0,0,0,0,0,0,0,0,Crystal Palace
Eberechi Eze,eng ENG,MF,27-121,1,1,83,0.9,0,0,0,0,0,0,0,0,Crystal Palace
Eddie Nketiah,eng ENG,"MF,FW",26-151,5,0,112,1.2,1,0,1,1,0,0,1,0,Crystal Palace
